id,nombre,fecha_nacimiento,pasaporte,codigo_compania,vuelo_id,licencia
921,Matthew Walsh,20-09-1993,S26547035,LRC,77,46
922,Danny Pratt,31-10-1998,E10934506,BTA,58,47
923,Danny Pratt,31-10-1998,E10934506,XLE,141,47
924,John Ross,16-03-1979,F40422038,BTA,65,29
925,Jacob Duran,25-02-1988,A85793465,AZI,117,48
926,Curtis Gutierrez,14-03-1974,Q46419538,BTA,133,7
927,Jacob Duran,25-02-1988,A85793465,BTA,99,17
928,Curtis Gutierrez,14-03-1974,Q46419538,NCY,61,7
929,Ronald Monroe,12-09-1984,C02131672,AZI,106,2
930,Danny Pratt,31-10-1998,E10934506,KAI,148,47
931,Eric Phelps,01-10-1994,B96464671,KEA,146,35
932,Jason Edwards,09-02-1975,J22810925,LAT,87,45
933,Jacob Duran,25-02-1988,A85793465,LAM,20,17
934,Jason Edwards,09-02-1975,J22810925,LAM,60,45
935,Latasha Nelson,09-05-1986,V51246373,LRC,48,49
936,Linda Warren,13-03-1975,L01109034,ETA,69,50
937,Joe Cabrera,13-08-1994,O98651462,QAF,67,25
938,Danny Pratt,31-10-1998,E10934506,EAL,112,47
939,Jason Edwards,09-02-1975,J22810925,XLE,132,15
940,Jason Edwards,09-02-1975,J22810925,LRC,107,45
941,Gene Obrien,02-07-1999,Q49180524,LAT,11,0
942,Jessica Harvey,08-04-1996,L89163667,AZI,23,37
943,Jeffrey Roberts,02-12-1971,G16561693,LUD,104,19
944,Jacob Duran,25-02-1988,A85793465,EAL,129,48
945,Danny Pratt,31-10-1998,E10934506,UCA,21,47
946,Jason Edwards,09-02-1975,J22810925,LAT,144,15
947,Curtis Gutierrez,14-03-1974,Q46419538,NCY,13,7
948,Gene Obrien,02-07-1999,Q49180524,KEA,43,0
949,Jacob Duran,25-02-1988,A85793465,EAL,59,48
950,Latasha Nelson,09-05-1986,V51246373,NCY,96,49
951,Ronald Monroe,12-09-1984,C02131672,QAF,108,41
952,Jacob Duran,25-02-1988,A85793465,KAI,52,48
953,Jason Edwards,09-02-1975,J22810925,LRC,100,45
954,Jason Edwards,09-02-1975,J22810925,IBE,60,15
955,Jason Edwards,09-02-1975,J22810925,LAM,55,15
956,Jessica Harvey,08-04-1996,L89163667,AZI,49,37
957,Jessica Harvey,08-04-1996,L89163667,UCA,49,37
958,Ronald Monroe,12-09-1984,C02131672,LUD,30,41
959,Jacob Duran,25-02-1988,A85793465,AZI,9,48
960,Jason Edwards,09-02-1975,J22810925,LRC,132,45
961,Linda Warren,13-03-1975,L01109034,ETA,26,50
962,Laura Ward,23-01-1981,I74549867,EAL,89,28
963,Jason Edwards,09-02-1975,J22810925,LAT,80,15
964,Jacob Duran,25-02-1988,A85793465,NCY,99,17
965,Jacob Duran,25-02-1988,A85793465,NCY,20,17
966,Danny Pratt,31-10-1998,E10934506,KAI,119,36
967,Jacob Duran,25-02-1988,A85793465,COG,140,48
968,Jacob Duran,25-02-1988,A85793465,AZI,15,48
969,Danny Pratt,31-10-1998,E10934506,BTA,8,36
970,Jason Edwards,09-02-1975,J22810925,LUD,41,45
971,Jason Edwards,09-02-1975,J22810925,IBE,64,45
972,Jason Edwards,09-02-1975,J22810925,ADC,80,15
973,Jacob Duran,25-02-1988,A85793465,BTA,117,48
974,Jason Edwards,09-02-1975,J22810925,ADC,76,15
975,Jacob Duran,25-02-1988,A85793465,QAF,73,48
976,Jacob Duran,25-02-1988,A85793465,UAN,86,48
977,Jason Edwards,09-02-1975,J22810925,LUD,41,15
978,Jason Edwards,09-02-1975,J22810925,LAM,41,15
979,Linda Warren,13-03-1975,L01109034,ADC,135,50
980,Jason Edwards,09-02-1975,J22810925,LAM,107,45
981,Jason Edwards,09-02-1975,J22810925,LUD,88,15
982,Ronald Monroe,12-09-1984,C02131672,LUD,108,41
983,Ronald Monroe,12-09-1984,C02131672,UAN,121,2
984,Curtis Gutierrez,14-03-1974,Q46419538,ADC,61,7
985,Jason Edwards,09-02-1975,J22810925,LAT,60,15
986,Ronald Monroe,12-09-1984,C02131672,QAF,30,41
987,Joe Cabrera,13-08-1994,O98651462,LAW,2,25
988,Eric Phelps,01-10-1994,B96464671,ETA,63,35
989,Matthew Walsh,20-09-1993,S26547035,LAT,131,12
990,Jacob Duran,25-02-1988,A85793465,AZI,101,48
991,Jessica Harvey,08-04-1996,L89163667,IBE,78,37
992,Joe Cabrera,13-08-1994,O98651462,QAF,68,25
993,Gene Obrien,02-07-1999,Q49180524,AZI,113,0
994,Linda Warren,13-03-1975,L01109034,LAW,39,50
995,Jacob Duran,25-02-1988,A85793465,KAI,140,48
996,Kimberly Brown,02-09-1999,H50641909,IBE,139,51
997,Jacob Duran,25-02-1988,A85793465,NCY,15,17
998,Jessica Harvey,08-04-1996,L89163667,IBE,116,37
999,Danny Pratt,31-10-1998,E10934506,EAL,21,36
1000,Jeffrey Roberts,02-12-1971,G16561693,KEA,34,19
1001,Jacob Duran,25-02-1988,A85793465,COG,73,17
1002,Jason Edwards,09-02-1975,J22810925,UCA,6,15
1003,Eric Phelps,01-10-1994,B96464671,UCA,7,35
1004,Jessica Harvey,08-04-1996,L89163667,AZI,22,37
1005,Jason Edwards,09-02-1975,J22810925,ETA,60,45
1006,Jeffrey Roberts,02-12-1971,G16561693,ETA,114,19
1007,Jacob Duran,25-02-1988,A85793465,UAN,101,17
1008,Jessica Harvey,08-04-1996,L89163667,UCA,72,37
1009,Danny Pratt,31-10-1998,E10934506,BTA,125,47
1010,Ronald Monroe,12-09-1984,C02131672,UAN,50,41
1011,Jacob Duran,25-02-1988,A85793465,LAM,1,48
1012,Jacob Duran,25-02-1988,A85793465,QAF,15,17
1013,Jacob Duran,25-02-1988,A85793465,AZI,126,17
1014,Jason Edwards,09-02-1975,J22810925,LUD,87,15
1015,Kimberly Brown,02-09-1999,H50641909,IBE,56,22
1016,Kimberly Brown,02-09-1999,H50641909,ADC,111,51
1017,Kimberly Brown,02-09-1999,H50641909,XLE,139,22
1018,Danny Pratt,31-10-1998,E10934506,UCA,119,36
1019,Danny Pratt,31-10-1998,E10934506,XLE,147,36
1020,John Ross,16-03-1979,F40422038,UAN,33,29
1021,Jessica Harvey,08-04-1996,L89163667,LRC,116,37
1022,Curtis Gutierrez,14-03-1974,Q46419538,NCY,128,7
1023,Kimberly Brown,02-09-1999,H50641909,COG,84,22
1024,Linda Warren,13-03-1975,L01109034,NCY,14,50
1025,Jacob Duran,25-02-1988,A85793465,KAI,86,17
1026,Jason Edwards,09-02-1975,J22810925,LUD,60,15
1027,Joe Cabrera,13-08-1994,O98651462,COG,68,25
1028,Joe Cabrera,13-08-1994,O98651462,BTA,68,25
1029,Joe Cabrera,13-08-1994,O98651462,LAW,105,25
1030,Jason Edwards,09-02-1975,J22810925,LUD,55,15
1031,Joe Cabrera,13-08-1994,O98651462,KEA,68,25
1032,Jacob Duran,25-02-1988,A85793465,KEA,1,48
1033,Latasha Nelson,09-05-1986,V51246373,LAW,48,49
1034,Danny Pratt,31-10-1998,E10934506,EAL,147,47
1035,Kimberly Brown,02-09-1999,H50641909,XLE,36,51
1036,Jason Edwards,09-02-1975,J22810925,LAM,55,45
1037,Jessica Harvey,08-04-1996,L89163667,NCY,46,37
1038,Eric Phelps,01-10-1994,B96464671,IBE,85,35
1039,Jason Edwards,09-02-1975,J22810925,XLE,107,45
1040,Kimberly Brown,02-09-1999,H50641909,COG,53,51
1041,Danny Pratt,31-10-1998,E10934506,XLE,58,36
1042,Alex Deleon,03-10-1979,A35692355,ETA,66,11
1043,Jacob Duran,25-02-1988,A85793465,LAM,52,17
1044,Jason Edwards,09-02-1975,J22810925,LAT,6,15
1045,Jason Edwards,09-02-1975,J22810925,LRC,80,15
1046,Jacob Duran,25-02-1988,A85793465,AZI,59,48
1047,Jessica Harvey,08-04-1996,L89163667,IBE,46,37
1048,Kimberly Brown,02-09-1999,H50641909,ADC,84,51
1049,Jason Edwards,09-02-1975,J22810925,LRC,60,45
1050,Gene Obrien,02-07-1999,Q49180524,AZI,115,0
1051,Jacob Duran,25-02-1988,A85793465,BTA,123,17
1052,Joe Cabrera,13-08-1994,O98651462,QAF,27,25
1053,Jacob Duran,25-02-1988,A85793465,AZI,129,17
1054,Jacob Duran,25-02-1988,A85793465,NCY,140,48
1055,Gene Obrien,02-07-1999,Q49180524,KAI,115,0
1056,Jacob Duran,25-02-1988,A85793465,EAL,4,48
1057,Danny Pratt,31-10-1998,E10934506,KAI,141,36
1058,Danny Pratt,31-10-1998,E10934506,KAI,21,47
1059,Jacob Duran,25-02-1988,A85793465,LAM,86,48
1060,Danny Pratt,31-10-1998,E10934506,UCA,58,36
1061,Ronald Monroe,12-09-1984,C02131672,AZI,109,2
1062,Eric Phelps,01-10-1994,B96464671,IBE,146,35
1063,Alex Deleon,03-10-1979,A35692355,LAM,12,11
1064,Jason Edwards,09-02-1975,J22810925,ETA,64,45
1065,Eric Phelps,01-10-1994,B96464671,XLE,146,35
1066,Linda Warren,13-03-1975,L01109034,ADC,37,50
1067,Danny Pratt,31-10-1998,E10934506,XLE,103,36
1068,Alex Deleon,03-10-1979,A35692355,ETA,12,11
1069,Latasha Nelson,09-05-1986,V51246373,LAW,118,49
1070,Jacob Duran,25-02-1988,A85793465,KAI,35,17
1071,Kimberly Brown,02-09-1999,H50641909,IBE,124,22
1072,Jeffrey Roberts,02-12-1971,G16561693,ETA,104,19
1073,Jason Edwards,09-02-1975,J22810925,MPH,76,15
1074,Latasha Nelson,09-05-1986,V51246373,LRC,118,49
1075,Jason Edwards,09-02-1975,J22810925,MPH,88,15
1076,Kimberly Brown,02-09-1999,H50641909,KAI,124,51
1077,Ronald Monroe,12-09-1984,C02131672,LAM,102,2
1078,Jacob Duran,25-02-1988,A85793465,UAN,73,17
1079,Ronald Monroe,12-09-1984,C02131672,COG,121,2
1080,Jacob Duran,25-02-1988,A85793465,COG,29,17
1081,Jacob Duran,25-02-1988,A85793465,KEA,52,17
1082,Jacob Duran,25-02-1988,A85793465,EAL,129,17
1083,John Ross,16-03-1979,F40422038,QAF,65,29
1084,John Ross,16-03-1979,F40422038,BTA,42,29
1085,Jason Edwards,09-02-1975,J22810925,ADC,132,45
1086,Jason Edwards,09-02-1975,J22810925,ETA,55,15
1087,Jacob Duran,25-02-1988,A85793465,EAL,52,17
1088,Jason Edwards,09-02-1975,J22810925,LRC,76,45
1089,Jacob Duran,25-02-1988,A85793465,BTA,4,48
1090,Joe Cabrera,13-08-1994,O98651462,LAT,81,25
1091,Jacob Duran,25-02-1988,A85793465,UAN,1,48
1092,Kimberly Brown,02-09-1999,H50641909,XLE,32,51
1093,Ronald Monroe,12-09-1984,C02131672,QAF,106,2
1094,Danny Pratt,31-10-1998,E10934506,KAI,8,36
1095,Jason Edwards,09-02-1975,J22810925,ETA,80,15
1096,Jacob Duran,25-02-1988,A85793465,LAW,101,48
1097,Danny Pratt,31-10-1998,E10934506,ADC,21,47
1098,Jacob Duran,25-02-1988,A85793465,AZI,35,17
1099,Matthew Walsh,20-09-1993,S26547035,LRC,131,46
1100,Kimberly Brown,02-09-1999,H50641909,KAI,36,22
1101,Jessica Harvey,08-04-1996,L89163667,LRC,78,37
1102,Jacob Duran,25-02-1988,A85793465,QAF,1,17
1103,Jason Edwards,09-02-1975,J22810925,XLE,87,45
1104,Jacob Duran,25-02-1988,A85793465,NCY,1,48
1105,Jason Edwards,09-02-1975,J22810925,ADC,144,15
1106,Danny Pratt,31-10-1998,E10934506,BTA,112,47
1107,Jessica Harvey,08-04-1996,L89163667,LRC,46,37
1108,Jacob Duran,25-02-1988,A85793465,LAW,29,17
1109,Linda Warren,13-03-1975,L01109034,ADC,97,50
1110,Kimberly Brown,02-09-1999,H50641909,COG,111,22
1111,Jason Edwards,09-02-1975,J22810925,UCA,41,15
1112,Ronald Monroe,12-09-1984,C02131672,UAN,102,41
1113,Ronald Monroe,12-09-1984,C02131672,COG,109,41
1114,Kimberly Brown,02-09-1999,H50641909,KAI,56,51
1115,Jacob Duran,25-02-1988,A85793465,QAF,29,17
1116,Jason Edwards,09-02-1975,J22810925,MPH,64,15
1117,Jacob Duran,25-02-1988,A85793465,COG,117,17
1118,Jason Edwards,09-02-1975,J22810925,ETA,88,45
1119,Kimberly Brown,02-09-1999,H50641909,IBE,32,22
1120,Linda Warren,13-03-1975,L01109034,NCY,97,50
1121,Gene Obrien,02-07-1999,Q49180524,KEA,113,0
1122,Gabriel Palmer,18-08-1981,O88716397,EAL,45,31
1123,Jason Edwards,09-02-1975,J22810925,ETA,6,15
1124,Jason Edwards,09-02-1975,J22810925,UCA,88,15
1125,Jason Edwards,09-02-1975,J22810925,LRC,55,45
1126,Kimberly Brown,02-09-1999,H50641909,COG,53,22
1127,Jacob Duran,25-02-1988,A85793465,KEA,57,48
1128,Jacob Duran,25-02-1988,A85793465,QAF,140,17
1129,Danny Pratt,31-10-1998,E10934506,EAL,38,36
1130,Jason Edwards,09-02-1975,J22810925,ADC,142,15
1131,Jason Edwards,09-02-1975,J22810925,MPH,132,45
1132,Danny Pratt,31-10-1998,E10934506,ADC,141,36
1133,Danny Pratt,31-10-1998,E10934506,EAL,94,36
1134,Jason Edwards,09-02-1975,J22810925,LAT,76,15
1135,Jacob Duran,25-02-1988,A85793465,KAI,101,48
1136,Ronald Monroe,12-09-1984,C02131672,LAM,121,41
1137,Danny Pratt,31-10-1998,E10934506,UCA,103,47
1138,Joe Cabrera,13-08-1994,O98651462,LAT,68,25
1139,Jessica Harvey,08-04-1996,L89163667,UCA,40,37
1140,Jason Edwards,09-02-1975,J22810925,MPH,55,45
1141,Jason Edwards,09-02-1975,J22810925,LUD,100,45
1142,Jason Edwards,09-02-1975,J22810925,MPH,142,45
1143,Jacob Duran,25-02-1988,A85793465,UAN,52,48
1144,Jacob Duran,25-02-1988,A85793465,EAL,140,48
1145,Joe Cabrera,13-08-1994,O98651462,COG,81,25
1146,Jessica Harvey,08-04-1996,L89163667,AZI,46,37
1147,Jason Edwards,09-02-1975,J22810925,LAT,41,15
1148,Jason Edwards,09-02-1975,J22810925,UCA,142,45
1149,Jacob Duran,25-02-1988,A85793465,KAI,129,48
1150,Jacob Duran,25-02-1988,A85793465,LAW,129,48
1151,Jacob Duran,25-02-1988,A85793465,EAL,35,48
1152,Kimberly Brown,02-09-1999,H50641909,KAI,32,22
1153,Jason Edwards,09-02-1975,J22810925,LRC,6,45
1154,Jason Edwards,09-02-1975,J22810925,LAT,142,15
1155,Jacob Duran,25-02-1988,A85793465,LAW,4,48
1156,Ronald Monroe,12-09-1984,C02131672,LUD,50,41
1157,Danny Pratt,31-10-1998,E10934506,KAI,127,47
1158,Ronald Monroe,12-09-1984,C02131672,UAN,109,41
1159,Ronald Monroe,12-09-1984,C02131672,LAM,108,41
1160,Danny Pratt,31-10-1998,E10934506,BTA,103,47
1161,Jacob Duran,25-02-1988,A85793465,LAW,101,17
1162,Jacob Duran,25-02-1988,A85793465,LAW,99,17
1163,Jacob Duran,25-02-1988,A85793465,BTA,126,48
1164,Ronald Monroe,12-09-1984,C02131672,COG,121,41
1165,Jacob Duran,25-02-1988,A85793465,BTA,3,17
1166,Kimberly Brown,02-09-1999,H50641909,KAI,53,51
1167,Jacob Duran,25-02-1988,A85793465,QAF,52,17
1168,Jessica Harvey,08-04-1996,L89163667,NCY,19,37
1169,Jacob Duran,25-02-1988,A85793465,LAW,15,17
1170,Danny Pratt,31-10-1998,E10934506,UCA,119,47
1171,John Ross,16-03-1979,F40422038,UAN,31,29
1172,Jason Edwards,09-02-1975,J22810925,ADC,55,15
1173,Jacob Duran,25-02-1988,A85793465,COG,9,48
1174,Kimberly Brown,02-09-1999,H50641909,ADC,84,22
1175,Linda Warren,13-03-1975,L01109034,LAW,37,50
1176,Jason Edwards,09-02-1975,J22810925,ETA,80,45
1177,Jacob Duran,25-02-1988,A85793465,NCY,117,17
1178,Jacob Duran,25-02-1988,A85793465,EAL,52,48
1179,Matthew Walsh,20-09-1993,S26547035,LAM,77,46
1180,Danny Pratt,31-10-1998,E10934506,ADC,38,36
1181,Linda Warren,13-03-1975,L01109034,NCY,17,50
1182,Linda Warren,13-03-1975,L01109034,NCY,18,50
1183,Linda Warren,13-03-1975,L01109034,LAW,16,50
1184,Ronald Monroe,12-09-1984,C02131672,LAM,50,2
1185,Jacob Duran,25-02-1988,A85793465,LAW,99,48
1186,Linda Warren,13-03-1975,L01109034,NCY,26,50
1187,Gene Obrien,02-07-1999,Q49180524,LAT,113,0
1188,Jason Edwards,09-02-1975,J22810925,ETA,64,15
1189,Jeffrey Roberts,02-12-1971,G16561693,IBE,34,19
1190,Jason Edwards,09-02-1975,J22810925,LUD,64,45
1191,Kimberly Brown,02-09-1999,H50641909,IBE,53,51
1192,Jason Edwards,09-02-1975,J22810925,LUD,107,15
1193,Jason Edwards,09-02-1975,J22810925,LAT,76,45
1194,Jason Edwards,09-02-1975,J22810925,ETA,107,15
1195,Jacob Duran,25-02-1988,A85793465,LAW,140,48
1196,Jessica Harvey,08-04-1996,L89163667,NCY,23,37
1197,Jacob Duran,25-02-1988,A85793465,BTA,123,48
1198,Jason Edwards,09-02-1975,J22810925,ETA,100,45
1199,Jacob Duran,25-02-1988,A85793465,UAN,1,17
1200,Jason Edwards,09-02-1975,J22810925,LUD,6,15
1201,Ronald Monroe,12-09-1984,C02131672,LAM,102,41
1202,Jason Edwards,09-02-1975,J22810925,IBE,6,15
1203,Curtis Gutierrez,14-03-1974,Q46419538,ADC,54,7
1204,Jacob Duran,25-02-1988,A85793465,NCY,140,17
1205,Curtis Gutierrez,14-03-1974,Q46419538,KAI,51,7
1206,Joe Cabrera,13-08-1994,O98651462,COG,2,25
1207,Jeffrey Roberts,02-12-1971,G16561693,LUD,10,19
1208,Linda Warren,13-03-1975,L01109034,XLE,39,50
1209,Ronald Monroe,12-09-1984,C02131672,QAF,50,41
1210,Joe Cabrera,13-08-1994,O98651462,LAT,91,25
1211,Gabriel Palmer,18-08-1981,O88716397,EAL,5,31
1212,Jacob Duran,25-02-1988,A85793465,KAI,1,48
1213,Jason Edwards,09-02-1975,J22810925,LUD,6,45
1214,Joe Cabrera,13-08-1994,O98651462,BTA,67,25
1215,Jeffrey Roberts,02-12-1971,G16561693,IBE,104,19
1216,Kimberly Brown,02-09-1999,H50641909,KAI,56,22
1217,Jacob Duran,25-02-1988,A85793465,COG,86,17
1218,Jacob Duran,25-02-1988,A85793465,QAF,123,17
1219,Jason Edwards,09-02-1975,J22810925,LAM,41,45
1220,Danny Pratt,31-10-1998,E10934506,UCA,8,36
1221,Jacob Duran,25-02-1988,A85793465,KEA,3,48
1222,Jacob Duran,25-02-1988,A85793465,COG,35,17
1223,Danny Pratt,31-10-1998,E10934506,EAL,127,36
1224,Jessica Harvey,08-04-1996,L89163667,UCA,46,37
1225,Jessica Harvey,08-04-1996,L89163667,IBE,72,37
1226,Danny Pratt,31-10-1998,E10934506,UCA,127,47
1227,Kimberly Brown,02-09-1999,H50641909,ADC,53,22
1228,Jason Edwards,09-02-1975,J22810925,LAM,100,15
1229,Jason Edwards,09-02-1975,J22810925,ADC,6,15
1230,Jacob Duran,25-02-1988,A85793465,KAI,99,48
1231,Jason Edwards,09-02-1975,J22810925,LAT,132,45
1232,Danny Pratt,31-10-1998,E10934506,ADC,125,47
1233,Jason Edwards,09-02-1975,J22810925,IBE,76,15
1234,Jacob Duran,25-02-1988,A85793465,KAI,15,17
1235,Ronald Monroe,12-09-1984,C02131672,UAN,106,2
1236,Joe Cabrera,13-08-1994,O98651462,LAT,79,25
1237,Jason Edwards,09-02-1975,J22810925,UCA,107,15
1238,Latasha Nelson,09-05-1986,V51246373,NCY,48,49
1239,Jacob Duran,25-02-1988,A85793465,KEA,29,48
1240,Jacob Duran,25-02-1988,A85793465,EAL,9,48
1241,Matthew Walsh,20-09-1993,S26547035,EAL,77,46
1242,Jason Edwards,09-02-1975,J22810925,LUD,64,15
1243,Jessica Harvey,08-04-1996,L89163667,NCY,78,37
1244,Jacob Duran,25-02-1988,A85793465,KAI,52,17
1245,Jessica Harvey,08-04-1996,L89163667,LRC,62,37
1246,Joe Cabrera,13-08-1994,O98651462,KEA,2,25
1247,Jacob Duran,25-02-1988,A85793465,LAM,52,48
1248,Jacob Duran,25-02-1988,A85793465,KAI,86,48
1249,Jason Edwards,09-02-1975,J22810925,ADC,55,45
1250,Jacob Duran,25-02-1988,A85793465,BTA,117,17
1251,Danny Pratt,31-10-1998,E10934506,BTA,141,36
1252,Jacob Duran,25-02-1988,A85793465,QAF,126,48
1253,Jacob Duran,25-02-1988,A85793465,EAL,126,48
1254,Eric Phelps,01-10-1994,B96464671,KEA,25,35
1255,Jacob Duran,25-02-1988,A85793465,BTA,15,48
1256,Jason Edwards,09-02-1975,J22810925,ADC,76,45
1257,Kimberly Brown,02-09-1999,H50641909,COG,56,51
1258,Laura Ward,23-01-1981,I74549867,ETA,47,28
1259,Jason Edwards,09-02-1975,J22810925,MPH,87,45
1260,Jacob Duran,25-02-1988,A85793465,NCY,20,48
1261,Danny Pratt,31-10-1998,E10934506,XLE,112,47
1262,Jacob Duran,25-02-1988,A85793465,UAN,126,17
1263,Jason Edwards,09-02-1975,J22810925,LAT,87,15
1264,Jessica Harvey,08-04-1996,L89163667,NCY,116,37
1265,Jacob Duran,25-02-1988,A85793465,LAM,123,48
1266,Ronald Monroe,12-09-1984,C02131672,COG,108,2
1267,Laura Ward,23-01-1981,I74549867,EAL,47,28
1268,Jason Edwards,09-02-1975,J22810925,IBE,41,45
1269,Linda Warren,13-03-1975,L01109034,XLE,97,50
1270,Jason Edwards,09-02-1975,J22810925,LAM,88,45
1271,Jacob Duran,25-02-1988,A85793465,LAM,59,17
1272,Danny Pratt,31-10-1998,E10934506,BTA,21,36
1273,Jacob Duran,25-02-1988,A85793465,UAN,99,17
1274,Danny Pratt,31-10-1998,E10934506,EAL,148,36
1275,Kimberly Brown,02-09-1999,H50641909,ADC,36,22
1276,Jason Edwards,09-02-1975,J22810925,LRC,144,45
1277,Kimberly Brown,02-09-1999,H50641909,ADC,98,22
1278,Curtis Gutierrez,14-03-1974,Q46419538,ADC,128,7
1279,Laura Ward,23-01-1981,I74549867,MPH,90,28
1280,Matthew Walsh,20-09-1993,S26547035,LAT,77,46
1281,Jacob Duran,25-02-1988,A85793465,KAI,29,48
1282,Joe Cabrera,13-08-1994,O98651462,QAF,81,25
1283,Linda Warren,13-03-1975,L01109034,NCY,69,50
1284,Jacob Duran,25-02-1988,A85793465,KAI,9,17
1285,Kimberly Brown,02-09-1999,H50641909,ADC,139,22
1286,Danny Pratt,31-10-1998,E10934506,ADC,103,47
1287,Gabriel Palmer,18-08-1981,O88716397,EAL,74,31
1288,Jacob Duran,25-02-1988,A85793465,KAI,126,48
1289,Jason Edwards,09-02-1975,J22810925,MPH,107,15
1290,Eric Phelps,01-10-1994,B96464671,ETA,93,35
1291,Gabriel Palmer,18-08-1981,O88716397,UAN,45,40
1292,Jacob Duran,25-02-1988,A85793465,AZI,73,17
1293,Jason Edwards,09-02-1975,J22810925,XLE,80,45
1294,Jeffrey Roberts,02-12-1971,G16561693,LUD,114,19
1295,Ronald Monroe,12-09-1984,C02131672,QAF,108,2
1296,Jason Edwards,09-02-1975,J22810925,ETA,60,15
1297,Jason Edwards,09-02-1975,J22810925,LAM,87,45
1298,Jason Edwards,09-02-1975,J22810925,LUD,76,45
1299,Jessica Harvey,08-04-1996,L89163667,AZI,116,37
1300,Eric Phelps,01-10-1994,B96464671,UCA,95,35
1301,Gene Obrien,02-07-1999,Q49180524,LAT,43,0
1302,Jason Edwards,09-02-1975,J22810925,UCA,87,15
1303,Jason Edwards,09-02-1975,J22810925,LAM,144,15
1304,Jessica Harvey,08-04-1996,L89163667,IBE,75,37
1305,Danny Pratt,31-10-1998,E10934506,XLE,125,47
1306,Ronald Monroe,12-09-1984,C02131672,UAN,109,2
1307,Jason Edwards,09-02-1975,J22810925,LAM,142,45
1308,Laura Ward,23-01-1981,I74549867,COG,134,28
1309,Jacob Duran,25-02-1988,A85793465,KAI,20,17
1310,Latasha Nelson,09-05-1986,V51246373,LRC,110,49
1311,Gene Obrien,02-07-1999,Q49180524,LAT,115,0
1312,Danny Pratt,31-10-1998,E10934506,BTA,127,36
1313,Jason Edwards,09-02-1975,J22810925,IBE,132,45
1314,Jessica Harvey,08-04-1996,L89163667,AZI,40,37
1315,Jacob Duran,25-02-1988,A85793465,AZI,1,17
1316,Jason Edwards,09-02-1975,J22810925,UCA,144,15
1317,Jacob Duran,25-02-1988,A85793465,COG,20,48
1318,Kimberly Brown,02-09-1999,H50641909,ADC,111,22
1319,Jason Edwards,09-02-1975,J22810925,IBE,88,45
1320,Jacob Duran,25-02-1988,A85793465,UAN,20,48
1321,Linda Warren,13-03-1975,L01109034,LAW,18,50
1322,Ronald Monroe,12-09-1984,C02131672,UAN,50,2
1323,Jason Edwards,09-02-1975,J22810925,ADC,142,45
1324,Jason Edwards,09-02-1975,J22810925,XLE,142,45
1325,Jason Edwards,09-02-1975,J22810925,ETA,6,45
1326,Ronald Monroe,12-09-1984,C02131672,LUD,30,2
1327,Jason Edwards,09-02-1975,J22810925,UCA,41,45
1328,Danny Pratt,31-10-1998,E10934506,XLE,103,47
1329,Curtis Gutierrez,14-03-1974,Q46419538,BTA,28,7
1330,Jacob Duran,25-02-1988,A85793465,KAI,3,17
1331,Jason Edwards,09-02-1975,J22810925,MPH,144,45
1332,Jacob Duran,25-02-1988,A85793465,QAF,52,48
1333,Jacob Duran,25-02-1988,A85793465,COG,3,17
1334,Curtis Gutierrez,14-03-1974,Q46419538,BTA,13,7
1335,Danny Pratt,31-10-1998,E10934506,XLE,21,36
1336,Jacob Duran,25-02-1988,A85793465,LAW,59,48
1337,Ronald Monroe,12-09-1984,C02131672,LUD,121,41
1338,Joe Cabrera,13-08-1994,O98651462,KEA,67,25
1339,Jason Edwards,09-02-1975,J22810925,LAT,107,15
1340,Jason Edwards,09-02-1975,J22810925,LRC,64,45
1341,Jacob Duran,25-02-1988,A85793465,BTA,15,17
1342,Jacob Duran,25-02-1988,A85793465,KEA,52,48
1343,Laura Ward,23-01-1981,I74549867,ETA,90,28
1344,Jacob Duran,25-02-1988,A85793465,AZI,57,17
1345,Jacob Duran,25-02-1988,A85793465,UAN,101,48
1346,Jacob Duran,25-02-1988,A85793465,LAW,35,48
1347,Jacob Duran,25-02-1988,A85793465,KEA,15,48
1348,Kimberly Brown,02-09-1999,H50641909,IBE,36,22
1349,Jason Edwards,09-02-1975,J22810925,LUD,107,45
1350,Laura Ward,23-01-1981,I74549867,ETA,120,28
1351,Jacob Duran,25-02-1988,A85793465,LAW,3,17
1352,Jason Edwards,09-02-1975,J22810925,IBE,142,45
1353,Jason Edwards,09-02-1975,J22810925,IBE,87,45
1354,Kimberly Brown,02-09-1999,H50641909,ADC,32,51
1355,Linda Warren,13-03-1975,L01109034,ETA,39,50
1356,Jacob Duran,25-02-1988,A85793465,COG,129,48
1357,Jessica Harvey,08-04-1996,L89163667,NCY,70,37
1358,Linda Warren,13-03-1975,L01109034,ADC,26,50
1359,Eric Phelps,01-10-1994,B96464671,XLE,95,35
1360,Jason Edwards,09-02-1975,J22810925,LAM,80,15
1361,Danny Pratt,31-10-1998,E10934506,BTA,8,47
1362,Jacob Duran,25-02-1988,A85793465,KEA,29,17
1363,Jacob Duran,25-02-1988,A85793465,QAF,99,17
1364,Danny Pratt,31-10-1998,E10934506,XLE,127,47
1365,Jason Edwards,09-02-1975,J22810925,LRC,60,15
1366,Jacob Duran,25-02-1988,A85793465,AZI,29,17
1367,Jessica Harvey,08-04-1996,L89163667,AZI,143,37
1368,Ronald Monroe,12-09-1984,C02131672,AZI,108,41
