id;nombre;fecha_nacimiento;pasaporte;codigo_compania;vuelo_id;licencia
917;Jason Edwards;1975-02-09;J22810925;LAT;110;15
918;Danny Pratt;1998-10-31;E10934506;BTA;55;36
919;Danny Pratt;1998-10-31;E10934506;KAI;91;36
920;Jason Edwards;1975-02-09;J22810925;ETA;45;45
921;Gabriel Palmer;1981-08-18;O88716397;EAL;77;31
922;Jacob Duran;1988-02-25;A85793465;UAN;51;48
923;Jason Edwards;1975-02-09;J22810925;LAT;12;15
924;Matthew Walsh;1993-09-20;S26547035;LAM;134;46
925;Danny Pratt;1998-10-31;E10934506;EAL;81;47
926;Jacob Duran;1988-02-25;A85793465;BTA;2;48
927;Matthew Walsh;1993-09-20;S26547035;EAL;130;46
928;Joe Cabrera;1994-08-13;O98651462;BTA;94;25
929;Eric Phelps;1994-10-01;B96464671;KEA;104;35
930;Danny Pratt;1998-10-31;E10934506;ADC;139;47
931;Joe Cabrera;1994-08-13;O98651462;QAF;16;25
932;Kimberly Brown;1999-09-02;H50641909;KAI;135;51
933;Linda Warren;1975-03-13;L01109034;ADC;9;50
934;Danny Pratt;1998-10-31;E10934506;KAI;37;47
935;Jacob Duran;1988-02-25;A85793465;AZI;74;48
936;Eric Phelps;1994-10-01;B96464671;KEA;84;35
937;Jessica Harvey;1996-04-08;L89163667;UCA;59;37
938;Matthew Walsh;1993-09-20;S26547035;LAM;134;12
939;Jeffrey Roberts;1971-12-02;G16561693;ETA;124;19
940;Ronald Monroe;1984-09-12;C02131672;COG;47;41
941;Jacob Duran;1988-02-25;A85793465;BTA;65;17
942;Gene Obrien;1999-07-02;Q49180524;AZI;83;0
943;Jacob Duran;1988-02-25;A85793465;LAW;66;17
944;Jason Edwards;1975-02-09;J22810925;ETA;119;15
945;Eric Phelps;1994-10-01;B96464671;IBE;125;35
946;Joe Cabrera;1994-08-13;O98651462;LAT;94;25
947;Laura Ward;1981-01-23;I74549867;EAL;114;28
948;Joe Cabrera;1994-08-13;O98651462;LAW;7;25
949;Gabriel Palmer;1981-08-18;O88716397;UAN;117;40
950;Matthew Walsh;1993-09-20;S26547035;LRC;24;12
951;Gabriel Palmer;1981-08-18;O88716397;EAL;117;31
952;Jacob Duran;1988-02-25;A85793465;KAI;48;17
953;Joe Cabrera;1994-08-13;O98651462;LAT;18;25
954;Jason Edwards;1975-02-09;J22810925;LUD;12;45
955;Danny Pratt;1998-10-31;E10934506;KAI;95;36
956;Jason Edwards;1975-02-09;J22810925;UCA;12;45
957;Jacob Duran;1988-02-25;A85793465;QAF;51;48
958;Jason Edwards;1975-02-09;J22810925;IBE;119;15
959;Ronald Monroe;1984-09-12;C02131672;UAN;42;41
960;Kimberly Brown;1999-09-02;H50641909;KAI;38;51
961;Gene Obrien;1999-07-02;Q49180524;KEA;49;0
962;Gene Obrien;1999-07-02;Q49180524;LAT;83;0
963;Linda Warren;1975-03-13;L01109034;ETA;9;50
964;Laura Ward;1981-01-23;I74549867;LAT;41;28
965;Ronald Monroe;1984-09-12;C02131672;UAN;89;41
966;Matthew Walsh;1993-09-20;S26547035;IBE;46;46
967;Jacob Duran;1988-02-25;A85793465;BTA;17;48
968;Jason Edwards;1975-02-09;J22810925;LAT;45;15
969;Eric Phelps;1994-10-01;B96464671;XLE;143;35
970;Jason Edwards;1975-02-09;J22810925;ETA;45;15
971;Jacob Duran;1988-02-25;A85793465;LAW;17;17
972;Jeffrey Roberts;1971-12-02;G16561693;KEA;20;19
973;Jacob Duran;1988-02-25;A85793465;COG;13;17
974;Kimberly Brown;1999-09-02;H50641909;COG;54;22
975;Danny Pratt;1998-10-31;E10934506;BTA;139;36
976;Kimberly Brown;1999-09-02;H50641909;IBE;38;22
977;Jacob Duran;1988-02-25;A85793465;KEA;48;48
978;Jacob Duran;1988-02-25;A85793465;KAI;53;17
979;Jacob Duran;1988-02-25;A85793465;UAN;39;17
980;Jason Edwards;1975-02-09;J22810925;IBE;110;45
981;Jacob Duran;1988-02-25;A85793465;LAM;17;17
982;Jacob Duran;1988-02-25;A85793465;LAM;31;17
983;Danny Pratt;1998-10-31;E10934506;KAI;80;36
984;Ronald Monroe;1984-09-12;C02131672;LUD;73;2
985;Ronald Monroe;1984-09-12;C02131672;QAF;42;2
986;Jason Edwards;1975-02-09;J22810925;LAT;67;45
987;Danny Pratt;1998-10-31;E10934506;EAL;33;36
988;Jacob Duran;1988-02-25;A85793465;LAW;51;17
989;Joe Cabrera;1994-08-13;O98651462;LAW;94;25
990;Jason Edwards;1975-02-09;J22810925;LUD;120;15
991;Curtis Gutierrez;1974-03-14;Q46419538;NCY;87;7
992;Kimberly Brown;1999-09-02;H50641909;XLE;61;51
993;Laura Ward;1981-01-23;I74549867;MPH;41;28
994;Jacob Duran;1988-02-25;A85793465;LAW;98;48
995;Danny Pratt;1998-10-31;E10934506;BTA;33;47
996;Jacob Duran;1988-02-25;A85793465;LAW;74;17
997;Jason Edwards;1975-02-09;J22810925;LAM;119;15
998;Danny Pratt;1998-10-31;E10934506;UCA;29;47
999;Jessica Harvey;1996-04-08;L89163667;AZI;107;37
1000;Ronald Monroe;1984-09-12;C02131672;COG;47;2
1001;Jessica Harvey;1996-04-08;L89163667;UCA;60;37
1002;Danny Pratt;1998-10-31;E10934506;EAL;37;36
1003;Curtis Gutierrez;1974-03-14;Q46419538;BTA;103;7
1004;Danny Pratt;1998-10-31;E10934506;ADC;29;36
1005;Eric Phelps;1994-10-01;B96464671;ETA;21;35
1006;Jacob Duran;1988-02-25;A85793465;KEA;31;48
1007;Jacob Duran;1988-02-25;A85793465;KAI;17;17
1008;Gabriel Palmer;1981-08-18;O88716397;UAN;77;40
1009;John Ross;1979-03-16;F40422038;UAN;106;29
1010;Jeffrey Roberts;1971-12-02;G16561693;ETA;102;19
1011;Jacob Duran;1988-02-25;A85793465;KEA;98;17
1012;Gene Obrien;1999-07-02;Q49180524;KAI;100;0
1013;Jacob Duran;1988-02-25;A85793465;BTA;39;48
1014;Jacob Duran;1988-02-25;A85793465;QAF;17;17
1015;Joe Cabrera;1994-08-13;O98651462;QAF;7;25
1016;Jacob Duran;1988-02-25;A85793465;EAL;2;48
1017;Joe Cabrera;1994-08-13;O98651462;QAF;35;25
1018;Latasha Nelson;1986-05-09;V51246373;NCY;52;49
1019;Matthew Walsh;1993-09-20;S26547035;EAL;44;12
1020;Kimberly Brown;1999-09-02;H50641909;ADC;135;22
1021;Danny Pratt;1998-10-31;E10934506;UCA;81;47
1022;Jacob Duran;1988-02-25;A85793465;LAM;108;48
1023;Jacob Duran;1988-02-25;A85793465;LAW;2;48
1024;Curtis Gutierrez;1974-03-14;Q46419538;ADC;1;7
1025;Jason Edwards;1975-02-09;J22810925;IBE;109;15
1026;Jason Edwards;1975-02-09;J22810925;MPH;110;45
1027;Laura Ward;1981-01-23;I74549867;LAT;114;28
1028;Jacob Duran;1988-02-25;A85793465;BTA;66;48
1029;Danny Pratt;1998-10-31;E10934506;ADC;95;36
1030;Gene Obrien;1999-07-02;Q49180524;KAI;101;0
1031;Jacob Duran;1988-02-25;A85793465;EAL;17;48
1032;Jacob Duran;1988-02-25;A85793465;UAN;48;17
1033;Kimberly Brown;1999-09-02;H50641909;ADC;43;51
1034;Gene Obrien;1999-07-02;Q49180524;KAI;75;0
1035;Gene Obrien;1999-07-02;Q49180524;LAT;49;0
1036;Jacob Duran;1988-02-25;A85793465;BTA;53;48
1037;Linda Warren;1975-03-13;L01109034;LAW;10;50
1038;Jacob Duran;1988-02-25;A85793465;BTA;98;17
1039;Kimberly Brown;1999-09-02;H50641909;IBE;133;51
1040;Jason Edwards;1975-02-09;J22810925;LRC;0;45
1041;Jacob Duran;1988-02-25;A85793465;KAI;111;17
1042;Linda Warren;1975-03-13;L01109034;ADC;10;50
1043;Jacob Duran;1988-02-25;A85793465;COG;17;48
1044;Danny Pratt;1998-10-31;E10934506;ADC;128;36
1045;Matthew Walsh;1993-09-20;S26547035;LAT;46;46
1046;Laura Ward;1981-01-23;I74549867;ETA;41;28
1047;Jacob Duran;1988-02-25;A85793465;NCY;31;17
1048;Danny Pratt;1998-10-31;E10934506;UCA;142;47
1049;Jacob Duran;1988-02-25;A85793465;EAL;74;17
1050;Jacob Duran;1988-02-25;A85793465;KEA;108;48
1051;Jason Edwards;1975-02-09;J22810925;LUD;109;15
1052;Danny Pratt;1998-10-31;E10934506;BTA;95;47
1053;Gabriel Palmer;1981-08-18;O88716397;UAN;64;40
1054;Matthew Walsh;1993-09-20;S26547035;EAL;24;12
1055;Ronald Monroe;1984-09-12;C02131672;QAF;42;41
1056;Ronald Monroe;1984-09-12;C02131672;AZI;6;2
1057;Ronald Monroe;1984-09-12;C02131672;QAF;73;2
1058;Jacob Duran;1988-02-25;A85793465;LAM;51;48
1059;Jacob Duran;1988-02-25;A85793465;UAN;65;48
1060;Jeffrey Roberts;1971-12-02;G16561693;ETA;20;19
1061;Jason Edwards;1975-02-09;J22810925;IBE;56;15
1062;Jason Edwards;1975-02-09;J22810925;XLE;110;15
1063;Joe Cabrera;1994-08-13;O98651462;KEA;7;25
1064;Jacob Duran;1988-02-25;A85793465;BTA;13;17
1065;Gabriel Palmer;1981-08-18;O88716397;LUD;121;40
1066;Kimberly Brown;1999-09-02;H50641909;ADC;43;22
1067;Ronald Monroe;1984-09-12;C02131672;LUD;42;41
1068;Jacob Duran;1988-02-25;A85793465;UAN;31;17
1069;Jacob Duran;1988-02-25;A85793465;BTA;74;48
1070;Gabriel Palmer;1981-08-18;O88716397;EAL;64;40
1071;Laura Ward;1981-01-23;I74549867;MPH;118;28
1072;Jason Edwards;1975-02-09;J22810925;MPH;120;45
1073;Jacob Duran;1988-02-25;A85793465;AZI;98;17
1074;Latasha Nelson;1986-05-09;V51246373;MPH;22;49
1075;Ronald Monroe;1984-09-12;C02131672;LUD;73;41
1076;Kimberly Brown;1999-09-02;H50641909;KAI;140;51
1077;Ronald Monroe;1984-09-12;C02131672;LUD;6;2
1078;Linda Warren;1975-03-13;L01109034;LAW;23;50
1079;Danny Pratt;1998-10-31;E10934506;BTA;81;47
1080;Jacob Duran;1988-02-25;A85793465;KEA;74;48
1081;Danny Pratt;1998-10-31;E10934506;ADC;72;36
1082;Danny Pratt;1998-10-31;E10934506;UCA;55;47
1083;Jeffrey Roberts;1971-12-02;G16561693;IBE;102;19
1084;Jason Edwards;1975-02-09;J22810925;ETA;131;45
1085;Jason Edwards;1975-02-09;J22810925;UCA;45;45
1086;Laura Ward;1981-01-23;I74549867;COG;36;28
1087;Jacob Duran;1988-02-25;A85793465;UAN;48;48
1088;Jason Edwards;1975-02-09;J22810925;ADC;119;15
1089;Jessica Harvey;1996-04-08;L89163667;AZI;59;37
1090;Danny Pratt;1998-10-31;E10934506;KAI;144;47
1091;Jacob Duran;1988-02-25;A85793465;KEA;17;17
1092;Jacob Duran;1988-02-25;A85793465;NCY;74;48
1093;Kimberly Brown;1999-09-02;H50641909;IBE;61;22
1094;Matthew Walsh;1993-09-20;S26547035;EAL;24;46
1095;Latasha Nelson;1986-05-09;V51246373;LRC;22;49
1096;Jacob Duran;1988-02-25;A85793465;NCY;39;48
1097;Jacob Duran;1988-02-25;A85793465;LAW;111;17
1098;Matthew Walsh;1993-09-20;S26547035;EAL;88;46
1099;Jacob Duran;1988-02-25;A85793465;COG;66;17
1100;Ronald Monroe;1984-09-12;C02131672;QAF;6;2
1101;Joe Cabrera;1994-08-13;O98651462;LAW;82;25
1102;Kimberly Brown;1999-09-02;H50641909;IBE;43;22
1103;Danny Pratt;1998-10-31;E10934506;BTA;142;47
1104;Danny Pratt;1998-10-31;E10934506;EAL;81;36
1105;Jacob Duran;1988-02-25;A85793465;AZI;111;17
1106;Curtis Gutierrez;1974-03-14;Q46419538;ADC;141;7
1107;Ronald Monroe;1984-09-12;C02131672;LAM;34;41
1108;Jason Edwards;1975-02-09;J22810925;LUD;110;15
1109;Joe Cabrera;1994-08-13;O98651462;COG;4;25
1110;Matthew Walsh;1993-09-20;S26547035;LRC;88;12
1111;Kimberly Brown;1999-09-02;H50641909;KAI;115;51
1112;Ronald Monroe;1984-09-12;C02131672;AZI;47;41
1113;Jacob Duran;1988-02-25;A85793465;LAM;98;48
1114;Jason Edwards;1975-02-09;J22810925;LRC;12;15
1115;Danny Pratt;1998-10-31;E10934506;XLE;95;47
1116;Jacob Duran;1988-02-25;A85793465;EAL;31;48
1117;Kimberly Brown;1999-09-02;H50641909;KAI;28;22
1118;Jessica Harvey;1996-04-08;L89163667;AZI;146;37
1119;Kimberly Brown;1999-09-02;H50641909;XLE;28;51
1120;Gabriel Palmer;1981-08-18;O88716397;LUD;121;31
1121;Jeffrey Roberts;1971-12-02;G16561693;IBE;25;19
1122;Jason Edwards;1975-02-09;J22810925;LRC;120;15
1123;Joe Cabrera;1994-08-13;O98651462;KEA;18;25
1124;Jacob Duran;1988-02-25;A85793465;UAN;66;17
1125;Danny Pratt;1998-10-31;E10934506;UCA;33;36
1126;Matthew Walsh;1993-09-20;S26547035;LAT;70;46
1127;Danny Pratt;1998-10-31;E10934506;KAI;55;47
1128;Joe Cabrera;1994-08-13;O98651462;LAT;129;25
1129;Jason Edwards;1975-02-09;J22810925;ETA;109;15
1130;Jessica Harvey;1996-04-08;L89163667;AZI;86;37
1131;Gabriel Palmer;1981-08-18;O88716397;EAL;121;40
1132;Gene Obrien;1999-07-02;Q49180524;KEA;83;0
1133;Danny Pratt;1998-10-31;E10934506;EAL;80;47
1134;Jacob Duran;1988-02-25;A85793465;NCY;2;48
1135;Jeffrey Roberts;1971-12-02;G16561693;ETA;30;19
1136;Matthew Walsh;1993-09-20;S26547035;LRC;88;46
1137;John Ross;1979-03-16;F40422038;UAN;126;29
1138;Eric Phelps;1994-10-01;B96464671;ETA;104;35
1139;Jeffrey Roberts;1971-12-02;G16561693;LUD;93;19
1140;Latasha Nelson;1986-05-09;V51246373;LRC;116;49
1141;Jacob Duran;1988-02-25;A85793465;BTA;65;48
1142;Kimberly Brown;1999-09-02;H50641909;KAI;54;22
1143;Matthew Walsh;1993-09-20;S26547035;IBE;24;12
1144;Jacob Duran;1988-02-25;A85793465;COG;74;17
1145;Matthew Walsh;1993-09-20;S26547035;IBE;134;46
1146;Jacob Duran;1988-02-25;A85793465;EAL;13;17
1147;Eric Phelps;1994-10-01;B96464671;IBE;147;35
1148;Matthew Walsh;1993-09-20;S26547035;LRC;24;46
1149;Matthew Walsh;1993-09-20;S26547035;EAL;134;12
1150;Gabriel Palmer;1981-08-18;O88716397;LUD;117;40
1151;Jeffrey Roberts;1971-12-02;G16561693;LUD;30;19
1152;Linda Warren;1975-03-13;L01109034;ETA;127;50
1153;Gene Obrien;1999-07-02;Q49180524;AZI;138;0
1154;Jacob Duran;1988-02-25;A85793465;LAM;74;17
1155;Jacob Duran;1988-02-25;A85793465;AZI;108;17
1156;Jason Edwards;1975-02-09;J22810925;IBE;120;15
1157;Gabriel Palmer;1981-08-18;O88716397;LUD;117;31
1158;Laura Ward;1981-01-23;I74549867;LAT;118;28
1159;Jacob Duran;1988-02-25;A85793465;LAW;13;48
1160;Jason Edwards;1975-02-09;J22810925;IBE;0;15
1161;Jacob Duran;1988-02-25;A85793465;COG;108;17
1162;Joe Cabrera;1994-08-13;O98651462;KEA;82;25
1163;Jacob Duran;1988-02-25;A85793465;KAI;39;17
1164;Joe Cabrera;1994-08-13;O98651462;QAF;96;25
1165;Jessica Harvey;1996-04-08;L89163667;NCY;107;37
1166;Jason Edwards;1975-02-09;J22810925;ETA;56;45
1167;Jason Edwards;1975-02-09;J22810925;IBE;109;45
1168;Jacob Duran;1988-02-25;A85793465;LAW;53;48
1169;Jacob Duran;1988-02-25;A85793465;BTA;51;48
1170;Linda Warren;1975-03-13;L01109034;ETA;23;50
1171;Joe Cabrera;1994-08-13;O98651462;KEA;15;25
1172;Jason Edwards;1975-02-09;J22810925;ADC;119;45
1173;Jacob Duran;1988-02-25;A85793465;KEA;66;48
1174;Ronald Monroe;1984-09-12;C02131672;LUD;6;41
1175;Jason Edwards;1975-02-09;J22810925;XLE;67;15
1176;Joe Cabrera;1994-08-13;O98651462;COG;3;25
1177;Matthew Walsh;1993-09-20;S26547035;LAM;44;12
1178;Danny Pratt;1998-10-31;E10934506;KAI;81;47
1179;Danny Pratt;1998-10-31;E10934506;ADC;139;36
1180;Linda Warren;1975-03-13;L01109034;ETA;10;50
1181;Jacob Duran;1988-02-25;A85793465;QAF;2;17
1182;Jacob Duran;1988-02-25;A85793465;EAL;66;48
1183;Jeffrey Roberts;1971-12-02;G16561693;ETA;25;19
1184;Latasha Nelson;1986-05-09;V51246373;NCY;92;49
1185;Jacob Duran;1988-02-25;A85793465;AZI;51;17
1186;Jacob Duran;1988-02-25;A85793465;LAW;48;48
1187;Danny Pratt;1998-10-31;E10934506;KAI;29;47
1188;Jason Edwards;1975-02-09;J22810925;ETA;12;45
1189;Joe Cabrera;1994-08-13;O98651462;LAW;35;25
1190;Kimberly Brown;1999-09-02;H50641909;XLE;54;51
1191;Jacob Duran;1988-02-25;A85793465;NCY;65;48
1192;Jason Edwards;1975-02-09;J22810925;UCA;45;15
1193;Danny Pratt;1998-10-31;E10934506;BTA;72;47
1194;Jacob Duran;1988-02-25;A85793465;KAI;66;17
1195;Jacob Duran;1988-02-25;A85793465;NCY;108;48
1196;Ronald Monroe;1984-09-12;C02131672;QAF;47;41
1197;Jason Edwards;1975-02-09;J22810925;ADC;131;45
1198;Danny Pratt;1998-10-31;E10934506;XLE;137;47
1199;Jacob Duran;1988-02-25;A85793465;BTA;31;17
1200;Danny Pratt;1998-10-31;E10934506;XLE;81;36
1201;Ronald Monroe;1984-09-12;C02131672;COG;73;2
1202;Jacob Duran;1988-02-25;A85793465;NCY;2;17
1203;Jacob Duran;1988-02-25;A85793465;UAN;74;48
1204;Curtis Gutierrez;1974-03-14;Q46419538;AZI;40;7
1205;Jacob Duran;1988-02-25;A85793465;KAI;108;17
1206;Gene Obrien;1999-07-02;Q49180524;KAI;49;0
1207;Joe Cabrera;1994-08-13;O98651462;COG;113;25
1208;Danny Pratt;1998-10-31;E10934506;UCA;37;36
1209;Matthew Walsh;1993-09-20;S26547035;IBE;88;46
1210;Matthew Walsh;1993-09-20;S26547035;LAT;24;12
1211;Gabriel Palmer;1981-08-18;O88716397;LUD;64;40
1212;Jacob Duran;1988-02-25;A85793465;LAM;51;17
1213;Jacob Duran;1988-02-25;A85793465;AZI;98;48
1214;Latasha Nelson;1986-05-09;V51246373;NCY;122;49
1215;Jason Edwards;1975-02-09;J22810925;LUD;0;45
1216;Ronald Monroe;1984-09-12;C02131672;LUD;47;2
1217;Laura Ward;1981-01-23;I74549867;LAT;36;28
1218;Kimberly Brown;1999-09-02;H50641909;KAI;136;51
1219;Jacob Duran;1988-02-25;A85793465;AZI;48;48
1220;Jacob Duran;1988-02-25;A85793465;QAF;108;48
1221;Jacob Duran;1988-02-25;A85793465;COG;31;48
1222;Ronald Monroe;1984-09-12;C02131672;LUD;89;2
1223;Linda Warren;1975-03-13;L01109034;NCY;57;50
1224;Jacob Duran;1988-02-25;A85793465;LAW;2;17
1225;Joe Cabrera;1994-08-13;O98651462;KEA;129;25
1226;Alex Deleon;1979-10-03;A35692355;LAM;76;11
1227;Jacob Duran;1988-02-25;A85793465;LAW;65;48
1228;Curtis Gutierrez;1974-03-14;Q46419538;KAI;103;7
1229;Jacob Duran;1988-02-25;A85793465;KAI;48;48
1230;Joe Cabrera;1994-08-13;O98651462;BTA;3;25
1231;Gene Obrien;1999-07-02;Q49180524;AZI;101;0
1232;Jeffrey Roberts;1971-12-02;G16561693;LUD;124;19
1233;Jason Edwards;1975-02-09;J22810925;ADC;45;15
1234;Gabriel Palmer;1981-08-18;O88716397;LUD;77;40
1235;Jacob Duran;1988-02-25;A85793465;AZI;13;48
1236;Jeffrey Roberts;1971-12-02;G16561693;ETA;50;19
1237;Jacob Duran;1988-02-25;A85793465;LAW;98;17
1238;Joe Cabrera;1994-08-13;O98651462;QAF;15;25
1239;Jason Edwards;1975-02-09;J22810925;ETA;119;45
1240;Jason Edwards;1975-02-09;J22810925;LAM;119;45
1241;Joe Cabrera;1994-08-13;O98651462;KEA;4;25
1242;Curtis Gutierrez;1974-03-14;Q46419538;NCY;40;7
1243;Kimberly Brown;1999-09-02;H50641909;XLE;115;51
1244;Linda Warren;1975-03-13;L01109034;XLE;57;50
1245;Gabriel Palmer;1981-08-18;O88716397;LUD;64;31
1246;Jacob Duran;1988-02-25;A85793465;AZI;74;17
1247;Jason Edwards;1975-02-09;J22810925;XLE;56;15
1248;Jason Edwards;1975-02-09;J22810925;MPH;67;15
1249;Danny Pratt;1998-10-31;E10934506;EAL;144;47
1250;Jason Edwards;1975-02-09;J22810925;ETA;56;15
1251;Linda Warren;1975-03-13;L01109034;LAW;71;50
1252;Jason Edwards;1975-02-09;J22810925;UCA;131;15
1253;Kimberly Brown;1999-09-02;H50641909;ADC;136;51
1254;Kimberly Brown;1999-09-02;H50641909;COG;43;51
1255;Curtis Gutierrez;1974-03-14;Q46419538;AZI;87;7
1256;Joe Cabrera;1994-08-13;O98651462;COG;18;25
1257;Laura Ward;1981-01-23;I74549867;COG;114;28
1258;Jason Edwards;1975-02-09;J22810925;MPH;12;45
1259;Jason Edwards;1975-02-09;J22810925;UCA;119;45
1260;Kimberly Brown;1999-09-02;H50641909;KAI;140;22
1261;Jacob Duran;1988-02-25;A85793465;NCY;65;17
1262;Jacob Duran;1988-02-25;A85793465;EAL;39;48
1263;Curtis Gutierrez;1974-03-14;Q46419538;ADC;103;7
1264;Jason Edwards;1975-02-09;J22810925;LUD;119;15
1265;Joe Cabrera;1994-08-13;O98651462;LAW;32;25
1266;Jason Edwards;1975-02-09;J22810925;LUD;110;45
1267;Jessica Harvey;1996-04-08;L89163667;IBE;107;37
1268;Ronald Monroe;1984-09-12;C02131672;LUD;34;2
1269;Danny Pratt;1998-10-31;E10934506;XLE;91;36
1270;Danny Pratt;1998-10-31;E10934506;XLE;144;47
1271;Danny Pratt;1998-10-31;E10934506;UCA;80;36
1272;Jacob Duran;1988-02-25;A85793465;LAM;98;17
1273;Jacob Duran;1988-02-25;A85793465;LAM;2;48
1274;Kimberly Brown;1999-09-02;H50641909;XLE;133;51
1275;Danny Pratt;1998-10-31;E10934506;XLE;139;36
1276;Danny Pratt;1998-10-31;E10934506;KAI;33;36
1277;Jessica Harvey;1996-04-08;L89163667;NCY;60;37
1278;Kimberly Brown;1999-09-02;H50641909;COG;28;22
1279;Matthew Walsh;1993-09-20;S26547035;EAL;88;12
1280;Ronald Monroe;1984-09-12;C02131672;LUD;47;41
1281;Jason Edwards;1975-02-09;J22810925;LUD;131;45
1282;Jason Edwards;1975-02-09;J22810925;LAT;120;15
1283;Danny Pratt;1998-10-31;E10934506;ADC;81;47
1284;Jacob Duran;1988-02-25;A85793465;KAI;17;48
1285;Jason Edwards;1975-02-09;J22810925;ADC;67;15
1286;Jason Edwards;1975-02-09;J22810925;XLE;119;15
1287;Danny Pratt;1998-10-31;E10934506;BTA;137;36
1288;Joe Cabrera;1994-08-13;O98651462;LAT;82;25
1289;Jacob Duran;1988-02-25;A85793465;LAM;108;17
1290;Danny Pratt;1998-10-31;E10934506;UCA;137;36
1291;Jacob Duran;1988-02-25;A85793465;KEA;48;17
1292;Danny Pratt;1998-10-31;E10934506;UCA;145;36
1293;Danny Pratt;1998-10-31;E10934506;EAL;139;47
1294;Jason Edwards;1975-02-09;J22810925;MPH;109;45
1295;Joe Cabrera;1994-08-13;O98651462;KEA;35;25
1296;Kimberly Brown;1999-09-02;H50641909;IBE;133;22
1297;Joe Cabrera;1994-08-13;O98651462;BTA;113;25
1298;Latasha Nelson;1986-05-09;V51246373;MPH;116;49
1299;Jason Edwards;1975-02-09;J22810925;LUD;109;45
1300;Jason Edwards;1975-02-09;J22810925;LAM;110;45
1301;Jessica Harvey;1996-04-08;L89163667;UCA;86;37
1302;Jason Edwards;1975-02-09;J22810925;ETA;120;15
1303;Matthew Walsh;1993-09-20;S26547035;LAM;70;46
1304;Ronald Monroe;1984-09-12;C02131672;LAM;73;2
1305;Jason Edwards;1975-02-09;J22810925;LRC;119;45
1306;Danny Pratt;1998-10-31;E10934506;ADC;81;36
1307;Jacob Duran;1988-02-25;A85793465;COG;31;17
1308;Eric Phelps;1994-10-01;B96464671;IBE;58;35
1309;Jason Edwards;1975-02-09;J22810925;LAT;56;45
1310;Linda Warren;1975-03-13;L01109034;XLE;9;50
1311;Jason Edwards;1975-02-09;J22810925;ADC;56;15
1312;John Ross;1979-03-16;F40422038;MPH;106;29
1313;Jacob Duran;1988-02-25;A85793465;LAM;39;17
1314;Ronald Monroe;1984-09-12;C02131672;QAF;89;41
1315;Ronald Monroe;1984-09-12;C02131672;COG;89;2
1316;Ronald Monroe;1984-09-12;C02131672;AZI;73;2
1317;Eric Phelps;1994-10-01;B96464671;ETA;84;35
1318;Joe Cabrera;1994-08-13;O98651462;LAT;3;25
1319;Laura Ward;1981-01-23;I74549867;EAL;118;28
1320;Ronald Monroe;1984-09-12;C02131672;QAF;73;41
1321;Jeffrey Roberts;1971-12-02;G16561693;KEA;50;19
1322;Curtis Gutierrez;1974-03-14;Q46419538;NCY;68;7
1323;Joe Cabrera;1994-08-13;O98651462;BTA;16;25
1324;Curtis Gutierrez;1974-03-14;Q46419538;BTA;87;7
1325;Jason Edwards;1975-02-09;J22810925;LRC;109;15
1326;Jacob Duran;1988-02-25;A85793465;AZI;2;48
1327;Danny Pratt;1998-10-31;E10934506;EAL;80;36
1328;Jason Edwards;1975-02-09;J22810925;LRC;131;15
1329;Danny Pratt;1998-10-31;E10934506;ADC;33;36
1330;Danny Pratt;1998-10-31;E10934506;EAL;144;36
1331;Danny Pratt;1998-10-31;E10934506;ADC;137;47
1332;Matthew Walsh;1993-09-20;S26547035;LAT;134;46
1333;Gene Obrien;1999-07-02;Q49180524;KEA;101;0
1334;Jacob Duran;1988-02-25;A85793465;EAL;98;17
1335;Danny Pratt;1998-10-31;E10934506;KAI;128;47
1336;Jacob Duran;1988-02-25;A85793465;UAN;108;48
1337;Jason Edwards;1975-02-09;J22810925;XLE;120;45
1338;Danny Pratt;1998-10-31;E10934506;ADC;144;47
1339;Danny Pratt;1998-10-31;E10934506;BTA;144;47
1340;Jacob Duran;1988-02-25;A85793465;AZI;66;48
1341;Mr. James Baxter;1982-05-03;H06267236;LAT;11;52
1342;John Ross;1979-03-16;F40422038;QAF;27;29
1343;Jason Edwards;1975-02-09;J22810925;ADC;109;45
1344;Kimberly Brown;1999-09-02;H50641909;COG;61;51
1345;Jacob Duran;1988-02-25;A85793465;COG;39;17
1346;Kimberly Brown;1999-09-02;H50641909;ADC;28;51
1347;Jacob Duran;1988-02-25;A85793465;KEA;53;17
1348;Ronald Monroe;1984-09-12;C02131672;UAN;42;2
